lead_id,sessions-sum-lead_id,sessions-count_not_na-lead_id,sessions-max-lead_id,sessions-count_nonzero-lead_id,sessions-mean-lead_id,sessions-sum_per_lead-lead_id,sessions-count_not_na_per_lead-lead_id,sessions-count_nonzero_per_lead-lead_id,hits-sum-lead_id,hits-count_not_na-lead_id,hits-max-lead_id,hits-count_nonzero-lead_id,hits-mean-lead_id,hits-sum_per_lead-lead_id,hits-count_not_na_per_lead-lead_id,hits-count_nonzero_per_lead-lead_id,unique_events-sum-lead_id,unique_events-count_not_na-lead_id,unique_events-max-lead_id,unique_events-count_nonzero-lead_id,unique_events-mean-lead_id,unique_events-sum_per_lead-lead_id,unique_events-count_not_na_per_lead-lead_id,unique_events-count_nonzero_per_lead-lead_id,session_duration-sum-lead_id,session_duration-count_not_na-lead_id,session_duration-max-lead_id,session_duration-count_nonzero-lead_id,session_duration-mean-lead_id,session_duration-sum_per_lead-lead_id,session_duration-count_not_na_per_lead-lead_id,session_duration-count_nonzero_per_lead-lead_id,page_per_session-sum-lead_id,page_per_session-count_not_na-lead_id,page_per_session-max-lead_id,page_per_session-count_nonzero-lead_id,page_per_session-mean-lead_id,page_per_session-sum_per_lead-lead_id,page_per_session-count_not_na_per_lead-lead_id,page_per_session-count_nonzero_per_lead-lead_id,enquiries-sum-lead_id,enquiries-count_not_na-lead_id,enquiries-max-lead_id,enquiries-count_nonzero-lead_id,enquiries-mean-lead_id,enquiries-sum_per_lead-lead_id,enquiries-count_not_na_per_lead-lead_id,enquiries-count_nonzero_per_lead-lead_id,pageviews-sum-lead_id,pageviews-count_not_na-lead_id,pageviews-max-lead_id,pageviews-count_nonzero-lead_id,pageviews-mean-lead_id,pageviews-sum_per_lead-lead_id,pageviews-count_not_na_per_lead-lead_id,pageviews-count_nonzero_per_lead-lead_id,time_on_page-sum-lead_id,time_on_page-count_not_na-lead_id,time_on_page-max-lead_id,time_on_page-count_nonzero-lead_id,time_on_page-mean-lead_id,time_on_page-sum_per_lead-lead_id,time_on_page-count_not_na_per_lead-lead_id,time_on_page-count_nonzero_per_lead-lead_id,avg_time_on_page-sum-lead_id,avg_time_on_page-count_not_na-lead_id,avg_time_on_page-max-lead_id,avg_time_on_page-count_nonzero-lead_id,avg_time_on_page-mean-lead_id,avg_time_on_page-sum_per_lead-lead_id,avg_time_on_page-count_not_na_per_lead-lead_id,avg_time_on_page-count_nonzero_per_lead-lead_id,property_search-sum-lead_id,property_search-count_not_na-lead_id,property_search-max-lead_id,property_search-count_nonzero-lead_id,property_search-mean-lead_id,property_search-sum_per_lead-lead_id,property_search-count_not_na_per_lead-lead_id,property_search-count_nonzero_per_lead-lead_id,lead_dropped-sum-lead_id,lead_dropped-count_not_na-lead_id,lead_dropped-max-lead_id,lead_dropped-count_nonzero-lead_id,lead_dropped-mean-lead_id,lead_dropped-sum_per_lead-lead_id,lead_dropped-count_not_na_per_lead-lead_id,lead_dropped-count_nonzero_per_lead-lead_id,bounce_rate-sum-lead_id,bounce_rate-count_not_na-lead_id,bounce_rate-max-lead_id,bounce_rate-count_nonzero-lead_id,bounce_rate-mean-lead_id,bounce_rate-sum_per_lead-lead_id,bounce_rate-count_not_na_per_lead-lead_id,bounce_rate-count_nonzero_per_lead-lead_id,total_events-sum-lead_id,total_events-count_not_na-lead_id,total_events-max-lead_id,total_events-count_nonzero-lead_id,total_events-mean-lead_id,total_events-sum_per_lead-lead_id,total_events-count_not_na_per_lead-lead_id,total_events-count_nonzero_per_lead-lead_id,timestamp-gap-lead_id,social_source_referral-value-lead_id,contact_us_click-value-lead_id,app_downloads-value-lead_id,source-mode-lead_id,source-search-count-lead_id,source-leasing_website-count-lead_id,source-chat_media-count-lead_id,source-client-count-lead_id,source-direct-count-lead_id,source-google-count-lead_id,source-email-count-lead_id,device_category-count_mobile-lead_id,device_category-count_tablet-lead_id,event_category-count_Property View-lead_id,event_category-count_Client ID-lead_id,event_category-count_Property Search-lead_id,event_category-count_Scroll Depth-lead_id,event_category-count_Property Search Field-lead_id,event_category-count_Image View-lead_id,event_category-count_Property Form Field-lead_id,event_category-count_Property Lead Form-lead_id,event_category-count_Inventory Residential Lead-lead_id,event_category-count_App Download-lead_id,event_category-count_Property Residential Lead-lead_id,event_category-count_addthis-lead_id,event_category-count_Contact Us-lead_id,event_category-count_Promo-lead_id,event_category-count_Property Commercial Lead-lead_id,event_category-count_Inventory Commercial Lead-lead_id,event_category-count_Property Freehold Lead-lead_id,event_category-count_Happiness Survey Form-lead_id,event_category-count_Outbound links-lead_id,event_category-count_Download Form-lead_id
291396.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291397.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291398.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291399.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291400.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291401.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291402.0,0,2,0,0,0.0,0.0,2.0,0.0,6.0,1,6.0,1,6.0,6.0,1.0,1.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,1,0.0,0,0.0,0.0,1.0,0.0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1,0.0,0,0.0,0.0,1.0,0.0,2.0,1,2.0,1,2.0,2.0,1.0,1.0,7.0,1,7.0,1,7.0,7.0,1.0,1.0,7.0,1,7.0,1,7.0,7.0,1.0,1.0,0.0,1,0.0,0,0.0,0.0,1.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,1,0.0,0,0.0,0.0,1.0,0.0,4.0,1,4.0,1,4.0,4.0,1.0,1.0,0.0,False,False,False,search,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
291403.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291405.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291409.0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
291413.0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
291415.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291416.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291419.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291420.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291421.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291422.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291423.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291433.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291434.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291435.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291436.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291437.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291462.0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
291463.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291464.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291473.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291474.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291475.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291476.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291477.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
291478.0,0,2,0,0,0.0,0.0,2.0,0.0,0.0,0,,0,,0.0,0.0,0.0,2,2,1,2,1.0,2.0,2.0,2.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,1,2,1,1,0.5,1.0,2.0,1.0,0.0,0,,0,,0.0,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
